mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 10:45:55.127674,-17.908072000000004,-49.3144475,12.175,0.43689243527440486,12.8,0.0,0.0,0.0,7.069361491552811,0.0,3.789473684210529,10.900000000000006,8.97055915551396e-06,0.05836000000000041,0.32769000000000403,19.201841650823475,0.01912398840000037,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,399.45955873606425,560.7398685379544,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 11:35:55.127674,-17.882843,-49.141683500000006,11.895,0.40555517503787336,12.8,0.0,0.0,0.0,5.358038021067812,0.0,3.726315789473689,12.300000000000011,5.710420149655988e-06,0.049260000000000304,0.32251999999999725,18.737351088331817,0.015887335199999963,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,396.8984117230162,560.1114425126265,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 12:25:55.127674,-17.841067499999998,-48.9739445,12.345000000000002,0.6938839960685071,13.8,0.0,0.0,0.0,7.951171274068075,0.0,3.26842105263158,12.300000000000011,1.0649079287095331e-05,0.11310999999999893,0.3166000000000011,19.512344460278577,0.03581062599999979,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,395.5923554251137,560.679298501837,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 13:15:55.127674,-17.761963,-48.8123195,12.86,0.5093132631298737,13.8,0.0,0.0,0.0,6.967918068457467,0.0,3.2947368421052614,7.599999999999994,9.260564186289297e-06,0.18624000000000152,0.2946499999999972,20.369356969607495,0.054875615999999926,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,396.744663730919,563.6786273265091,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 14:05:55.127674,-17.6600795,-48.6656715,12.145,0.8645663652953427,13.5,0.0,0.0,0.0,5.059217403977353,0.0,3.4631578947368395,8.199999999999989,4.141382742673099e-06,0.20117000000000118,0.26023999999999603,19.226433665710836,0.05235248079999951,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,399.7237064598217,568.3270240701555,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 14:55:55.127674,-17.554668999999997,-48.534926999999996,11.61,0.45814844755821227,12.5,0.0,0.0,0.0,4.611080780258111,0.0,3.321052631578944,8.199999999999989,3.991336398804777e-06,0.19629999999999725,0.24493000000000364,18.367151967177637,0.04807975900000004,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,403.41290105514577,573.4565122921249,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 15:45:55.127674,-17.451873499999998,-48.400219500000006,12.350000000000001,0.6545991139621258,13.5,0.0,0.0,0.0,9.485822106982297,0.0,3.9157894736842125,10.300000000000011,1.1602083004864255e-05,0.18130999999999986,0.27841000000000093,19.56312957702354,0.050478517100000134,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,407.081968334181,578.5139215274487,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 16:35:55.127674,-17.366082,-48.241513000000005,13.055000000000001,0.4499722213648305,13.8,0.0,0.0,0.0,7.18917601705707,0.0,4.0578947368421066,10.300000000000011,6.0202277906567e-06,0.14550999999999803,0.32560000000000144,20.742166178948832,0.04737805599999957,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,409.6063596348305,582.5141492876274,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 17:25:55.127674,-17.3087545,-48.062471,13.064999999999998,0.46073311146476104,13.8,0.0,0.0,0.0,12.948429515267621,0.0,3.1473684210526307,6.800000000000011,1.612355113815342e-05,0.07920999999999978,0.3464400000000012,20.787438109923773,0.027441512400000017,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,410.43618395291094,584.8479912950211,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 18:15:55.127674,-17.295039000000003,-47.880565,12.71,0.43347433603386476,13.7,0.0,0.0,0.0,8.432915217201879,0.0,3.83157894736842,11.699999999999989,9.831327717439558e-06,0.03350999999999971,0.34561000000000064,20.051432539769905,0.01158139109999992,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,408.94172346765953,584.7369896515438,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 19:05:55.127674,-17.330770499999996,-47.701505999999995,12.925,0.5048514633038118,13.6,0.0,0.0,0.0,12.147384994012725,0.0,3.894736842105259,12.0,1.5036681150928892e-05,0.1082099999999997,0.33174999999999955,20.476807379088307,0.03589866749999985,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,404.8119744090704,581.849249786905,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 19:55:55.127674,-17.406991,-47.5308785,13.309999999999999,0.3160696125855821,14.0,0.0,0.0,0.0,5.769699604007167,0.0,3.168421052631578,12.0,5.971273563027123e-06,0.17760000000000176,0.31559000000000026,21.09938109973113,0.0560487840000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,398.58584817468716,576.7215471705308,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 20:45:55.127674,-17.496101000000003,-47.365394499999994,13.115,0.5121279137090653,14.0,0.0,0.0,0.0,11.951873982964004,0.0,3.078947368421054,7.0,1.3719372197979541e-05,0.1369100000000003,0.3242100000000008,20.694919738388506,0.04438759110000021,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,391.8264654414518,570.9783915395241,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 21:35:55.127674,-17.5370795,-47.1876855,13.05,0.49849774322458057,13.7,0.0,0.0,0.0,13.319906082068812,0.0,3.0684210526315794,8.0,1.7723710849331356e-05,0.04012000000000171,0.3518100000000004,20.728109719625902,0.014114617200000618,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,388.03016372164245,568.2534744708856,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 22:25:55.127674,-17.5239255,-46.9997515,13.125,0.3935416115228478,13.8,0.0,0.0,0.0,3.210469157994352,0.0,2.431578947368422,8.0,1.8999300134265143e-06,0.0507799999999996,0.3602500000000006,20.878686671186493,0.01829349499999989,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,387.6502205060333,568.9478790835992,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-02 23:15:55.127674,-17.493827500000002,-46.81035949999999,13.294999999999998,0.3721222917267924,13.8,0.0,0.0,0.0,4.376457042369715,0.0,2.673684210526318,7.0,5.147988941338014e-06,0.0667800000000014,0.36162000000000205,21.15170991849918,0.024148983600000642,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,383.91477626653625,570.8519256387382,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 00:05:55.127674,-17.460188000000002,-46.6211925,13.040000000000001,0.5774080013300819,13.7,0.0,0.0,0.0,7.670072162134564,0.0,3.715789473684212,7.300000000000011,8.435143892824005e-06,0.05752000000000024,0.3559099999999944,20.796852005895317,0.020471943199999763,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,380.07736280715415,573.160158549833,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 00:55:55.127674,-17.443129500000005,-46.436902499999995,12.53,0.39635842365212826,13.4,0.0,0.0,0.0,5.068873572125064,0.0,3.6894736842105247,7.300000000000011,5.551419977535051e-06,0.011810000000000542,0.34568000000000154,19.888445998394655,0.004082480800000205,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,375.7723082826096,574.6488616024436,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 01:45:55.127674,-17.424431000000002,-46.25886,12.745000000000001,0.5517925334761244,14.2,0.0,0.0,0.05,11.441284644434969,0.0,2.9157894736842107,11.800000000000011,1.5549372617643456e-05,0.0745699999999978,0.3344900000000024,20.04485649783457,0.024942919299999443,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,371.9610298873863,576.3904966481124,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 02:35:55.127674,-17.366929499999994,-46.0857075,12.75,0.7276675064890558,14.2,0.0,0.0,0.05,3.8392736660062843,0.0,2.547368421052632,11.800000000000011,3.4363114548044143e-06,0.14114999999999966,0.3194599999999994,20.225475190742213,0.04509177899999981,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,370.6039381606944,580.5955105678213,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 03:25:55.127674,-17.299625,-45.918233,12.245,0.6375539192884003,13.5,0.0,0.0,0.0,7.294147644670638,0.0,2.3052631578947342,5.699999999999989,9.456492453008446e-06,0.10996000000000095,0.31421999999999883,19.328325083273192,0.03455163120000017,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,370.1990540791494,585.5023963414561,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 04:15:55.127674,-17.252870499999997,-45.7502645,12.31,0.543966910758366,13.4,0.0,0.0,0.0,5.162280936179735,0.0,3.015789473684208,6.100000000000023,5.05280185116569e-06,0.07942999999999856,0.3274900000000045,19.440316675502,0.026012530699999883,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,368.92666316700337,589.3207530380613,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 05:05:55.127674,-17.2035055,-45.578815000000006,12.415000000000001,0.5738248861804447,13.4,0.0,0.0,0.0,4.9674750757970365,0.0,3.1789473684210514,6.100000000000023,5.911465604871038e-06,0.1095000000000006,0.32235000000000014,19.7031763265727,0.035297325000000206,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,367.9864199813942,593.4561670787018,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 05:55:55.127674,-17.142857499999998,-45.4085065,12.575,0.5717298313014638,13.4,0.0,0.0,0.0,4.7593408874269665,0.0,3.463157894736847,10.300000000000011,3.408514407430785e-06,0.11185000000000045,0.3251199999999983,19.86388746671071,0.03636467199999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,367.9797413676651,598.3911901472786,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 06:45:55.127674,-17.091229,-45.23344099999999,12.739999999999998,0.5023942674832189,13.9,0.0,0.0,0.0,4.101605809907231,0.0,3.0263157894736885,10.300000000000011,4.0401618514258844e-06,0.0872799999999998,0.338239999999999,20.15915034958562,0.029521587199999845,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,367.65751989166813,602.9652832625986,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 07:35:55.127674,-17.048672500000002,-45.05798349999999,12.325000000000001,0.5156306817868775,13.9,0.0,0.0,0.0,4.18014031479759,0.0,2.173684210526312,7.399999999999977,4.304776248187239e-06,0.08337999999999823,0.3260299999999958,19.421124284161184,0.027184381399999076,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,367.0958419765904,607.1446940630725,20,0.0,,0.0,False,0.6666666
500057508,MV_BRA_CARGO_005,BR,bulk_carrier,transit,2024-06-03 08:25:55.127674,-16.994250500000003,-44.894496,11.86,0.4188078318274386,12.5,0.0,0.0,0.0,8.281621686016576,0.0,3.489473684210521,7.599999999999994,1.1641970197422881e-05,0.13009999999999877,0.294710000000002,18.842296471127057,0.0383417709999999,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,254,17.3,367.6828837113648,612.0350210322922,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 10:55:10.112625,-35.186709,-37.67549749999999,16.94,0.7024243731534376,18.1,0.0,0.0,1.0,10.373218617542603,0.0,3.247368421052634,7.900000000000006,1.4851071627724533e-05,0.3456600000000023,0.3328699999999998,26.76483764519478,0.11505984420000069,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,791.6758218029063,685.9208084248337,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 11:45:10.112625,-35.34443350000001,-37.468430500000004,17.270000000000003,0.871263450398328,18.6,0.0,0.0,1.0,9.416380472112753,0.0,3.3263157894736852,7.900000000000006,1.5018278337993344e-05,0.2544600000000017,0.456230000000005,27.428059458320806,0.11609228580000204,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,804.3598302826268,699.8030562741747,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 12:35:10.112625,-35.4654155,-37.21072,17.455000000000002,0.8587636461797856,19.0,0.0,0.0,1.0,4.610547660953483,0.0,3.436842105263154,6.899999999999977,4.853434582703863e-06,0.20094000000000278,0.5094599999999971,27.75787342791851,0.10237089240000084,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,816.0713583121953,713.9873504774575,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 13:25:10.112625,-35.5574245,-36.94323899999999,16.579999999999995,0.8340263784797216,19.0,0.0,0.0,1.0,7.948479389907373,0.0,3.373684210526314,6.899999999999977,1.1783853532809588e-05,0.14056999999999675,0.5048199999999952,26.279178009175194,0.07096254739999767,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,826.5062453333983,727.3647587973591,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 14:15:10.112625,-35.5968925,-36.674803,16.29,0.6984983894040125,17.9,0.0,0.0,1.0,15.373337741677359,0.0,3.294736842105266,7.699999999999989,2.3992618409913433e-05,0.047229999999998995,0.5107100000000031,25.786098554688337,0.024120833299999634,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,834.2456353405322,738.7158469604116,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 15:05:10.112625,-35.551536,-36.41020949999999,17.065,1.0804050166488492,19.5,0.0,0.0,1.0,10.480592806217624,0.0,3.1631578947368433,7.699999999999989,1.4835795658979816e-05,0.16240999999999417,0.5035500000000042,26.89346898907449,0.08178155549999774,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,837.5125751589542,746.6847075331866,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 15:55:10.112625,-35.453683000000005,-36.138951500000005,18.125000000000004,0.9449206315876483,19.5,0.0,0.0,1.0,5.158321270853532,0.0,2.79473684210526,9.300000000000011,6.531408595867019e-06,0.20414000000000243,0.5285200000000003,28.74241486397597,0.10789207280000135,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,838.3716695893318,753.0795957163306,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 16:45:10.112625,-35.3435285,-35.8599385,18.195,0.6351968198912837,19.2,0.0,0.0,1.0,10.158652040582577,0.0,4.026315789473681,9.300000000000011,1.3317724823335476e-05,0.23198000000000008,0.5069599999999994,28.81241547111773,0.1176045807999999,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,839.0612168969104,759.583339350177,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 17:35:10.112625,-35.1844305,-35.641149,18.08,0.48124837662063846,18.9,0.0,0.0,1.0,21.9028632118492,0.0,4.336842105263156,10.099999999999994,3.284281720189434e-05,0.3698300000000003,0.30077,28.562667336825932,0.11123376910000009,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,836.0457979714005,762.2532116248029,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 18:25:10.112625,-34.96207750000001,-35.542473,18.044999999999998,0.48628695232341973,18.9,0.0,0.0,1.0,10.061043472433122,0.0,3.6,10.099999999999994,1.4708906506441859e-05,0.4649699999999939,0.08187000000000211,28.553360150371933,0.03806709390000048,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,827.003946462233,758.2144214441323,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 19:15:10.112625,-34.716612999999995,-35.535838,17.305,0.9846192157377388,18.4,0.0,0.0,1.0,5.525447610315114,0.0,3.6157894736842113,8.299999999999955,7.473751340965657e-06,0.4564499999999967,0.03166999999999831,27.546931007254297,0.014455771499999125,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,814.5632116148772,749.9242267699224,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 20:05:10.112625,-34.481972999999996,-35.537679499999996,16.68,0.9775479527879949,18.4,0.0,0.0,1.0,7.439876865752499,0.0,3.978947368421051,9.400000000000006,1.0966836551575661e-05,0.4355600000000024,0.04137999999999664,26.403442570742797,0.018023472799998635,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,802.5290679338142,741.8500965087829,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 20:55:10.112625,-34.254958,-35.52589300000001,16.589999999999996,0.5008991914547277,17.4,0.0,0.0,1.0,11.255514586503628,0.0,3.878947368421052,10.5,1.4923886277542833e-05,0.431519999999999,0.03553999999999746,26.30312135855359,0.01533622079999887,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,791.3107368451354,734.7709294535947,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 21:45:10.112625,-34.0349205,-35.5717735,16.82,0.6690291473471094,18.1,0.0,0.0,1.0,12.384050305911249,0.0,2.789473684210528,10.5,1.9196881816705553e-05,0.4077699999999993,0.17668999999999357,26.618786656995795,0.07204888129999726,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,778.9601029998906,725.6814839156434,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 22:35:10.112625,-33.824135999999996,-35.6902405,16.859999999999996,0.7882892870006541,18.1,0.0,0.0,1.0,2.6826565095566695,0.0,2.089473684210526,5.600000000000023,3.5854491445549785e-06,0.39165999999999457,0.2559299999999993,26.79899496757505,0.10023754379999834,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,765.1283498300473,713.9350966980649,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-01 23:25:10.112625,-33.62487599999999,-35.8330505,16.54,0.7088018058667734,17.9,0.0,0.0,1.0,7.043988178969023,0.0,2.8473684210526358,9.700000000000045,1.1097144650448138e-05,0.3616700000000037,0.283610000000003,26.157133744763122,0.10257322870000214,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,751.2098903389575,701.5714332225855,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 00:15:10.112625,-33.446948,-35.9997395,16.485000000000003,0.5121279137090652,17.2,0.0,0.0,1.0,6.048437823627131,0.0,3.9421052631579023,11.100000000000023,7.3044734359988115e-06,0.31262000000000256,0.3590599999999995,26.12387750068615,0.11224933720000076,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,737.7112832121053,688.8833495065704,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 01:05:10.112625,-33.28998300000001,-36.206106,17.55,1.0399519219656266,19.6,0.0,0.0,1.0,8.368907296256513,0.0,4.142105263157897,11.100000000000023,1.1220908420905105e-05,0.27650000000000574,0.43761999999999546,27.776675466331714,0.12100193000000126,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,724.2026446154983,675.1493440875737,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 01:55:10.112625,-33.1620155,-36.45457950000001,17.9,0.8336666000266536,19.6,0.0,0.0,1.0,8.122115003785407,0.0,3.878947368421052,10.0,1.073082756816459e-05,0.2276199999999946,0.4896000000000029,28.421159113154197,0.11144275199999802,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,711.075472425984,660.4946405596445,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 02:45:10.112625,-33.04456650000001,-36.704176000000004,16.865000000000002,0.8463303137664394,18.5,0.0,0.0,1.0,7.624974290203903,0.0,3.9526315789473667,9.199999999999989,9.813351147552e-06,0.22368000000000166,0.45338999999999885,26.743421788202383,0.10141427520000049,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,698.5271482949431,646.1054317019972,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 03:35:10.112625,-32.932680999999995,-36.942434999999996,16.96,1.0688311372709913,19.0,0.0,0.0,1.0,10.046749245308325,0.0,3.5842105263157875,9.299999999999955,1.4117569799292216e-05,0.188839999999999,0.47079000000000093,26.708404432394506,0.08890398359999971,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,686.6356520309054,632.3653256761114,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 04:25:10.112625,-32.8503285,-37.204665000000006,17.249999999999996,0.8021845174272564,19.0,0.0,0.0,1.0,6.581522612470946,0.0,3.5842105263157875,11.199999999999989,7.858506354482642e-06,0.11088999999999771,0.522359999999999,27.370659912630863,0.0579245003999987,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,675.7715621372075,618.5259776618174,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 05:15:10.112625,-32.792046000000006,-37.478643999999996,16.970000000000002,0.477598157450382,17.7,0.0,0.0,1.0,5.775218438507625,0.0,3.4052631578947423,11.199999999999989,7.274965720307321e-06,0.10314999999999941,0.5159900000000022,26.903035536201887,0.05322436849999992,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,666.0342069395549,604.9730835764636,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 06:05:10.112625,-32.753604,-37.75308750000001,16.999999999999996,0.6252999280345396,18.1,0.0,0.0,1.0,11.065733051365674,0.0,3.4842105263157976,10.400000000000034,1.72141633605761e-05,0.06849000000000416,0.5206100000000049,27.00029993453443,0.0356565789000025,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,657.5316496132243,592.0906622946513,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 06:55:10.112625,-32.7458465,-38.0291965,16.985,0.6843062180047763,18.1,0.0,0.0,1.0,4.937611736303035,0.0,3.8473684210526358,10.400000000000034,6.37928027027867e-06,0.02324000000000126,0.5295699999999997,26.88338718160068,0.012307206800000659,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,650.8640608312097,580.234124682163,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 07:45:10.112625,-32.7503745,-38.3156455,18.2,1.3446189051177286,20.2,0.0,0.0,1.0,4.138268140544307,0.0,2.8368421052631536,7.600000000000023,5.14663082353397e-06,0.01588000000000278,0.5683499999999952,28.785080868782188,0.009025398000001504,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,644.9097261555501,568.4872167487708,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 08:35:10.112625,-32.74304,-38.6243085,19.055,0.6304561840445374,20.2,0.0,0.0,1.0,4.731245316760047,0.0,3.2736842105263064,7.600000000000023,5.409246588149599e-06,0.02109999999999701,0.5991799999999969,30.349952365402473,0.012642697999998145,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,638.1620733167908,555.5654997189415,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 09:25:10.112625,-32.74044649999999,-38.9290115,17.520000000000003,1.355949851580065,19.3,0.0,0.0,1.0,3.90968974926763,0.0,4.121052631578936,9.5,4.364676530064665e-06,0.013129999999996755,0.5516000000000005,27.928335526856582,0.0072425079999982175,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,632.1035010838591,543.1397978514985,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 10:15:10.112625,-32.7432935,-39.2041295,15.985000000000003,0.6665395712183937,18.1,0.0,0.0,1.0,4.614598551895198,0.0,4.205263157894727,9.5,3.6537088249393588e-06,0.00910999999999973,0.4987899999999996,25.267740646246274,0.004543976899999862,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,627.2312723835311,532.2686364804954,20,0.0,,0.0,False,0.6666666
500057509,MV_BRA_CARGO_006,ES,cargo,transit,2024-06-02 11:05:10.112625,-32.7422135,-39.46455350000001,15.945000000000002,0.4283398183685474,16.8,0.0,0.0,1.0,5.018939692045347,0.0,4.305263157894731,9.900000000000034,5.355054283301488e-06,0.009749999999996817,0.4984900000000039,25.270441559447086,0.004860277499998451,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,273,9.1,622.6846911565855,521.9870326938046,20,0.0,,0.0,False,0.6666666
