mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-02 21:58:49.109684,9.5841825,-43.091798000000004,12.85,0.6734240862933252,14.4,0.0,0.0,0.1,8.28211385947584,0.0,3.8157894736842017,9.5,9.20020820330275e-06,0.2697000000000003,0.2039400000000029,20.404869976945758,0.055002618000000836,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,844.3178739244437,919.3587130399264,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-02 22:48:49.109684,9.718165500000001,-43.202521,12.55,0.5670097000933935,14.0,0.0,0.0,0.0,6.0539415566185175,0.0,4.4789473684210535,10.100000000000023,4.401330336585558e-06,0.2402799999999985,0.22729000000000354,19.815152640194924,0.05461324120000051,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,854.0722795538408,929.5337087904497,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-02 23:38:49.109684,9.836291999999998,-43.33390300000001,12.8,0.6340346993658943,14.0,0.0,0.0,0.0,10.715054139057331,0.0,4.0578947368421066,12.0,1.353898123823752e-05,0.20364999999999966,0.265979999999999,20.24772077542733,0.05416682699999971,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,863.355689530944,939.4489301528271,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 00:28:49.109684,9.923621999999998,-43.49150300000001,13.48,0.7215261603018979,14.5,0.0,0.0,0.25,8.425963459285118,0.0,3.510526315789467,12.0,1.0821176245299044e-05,0.1275100000000009,0.3298599999999965,21.18275280653841,0.04206044859999985,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,871.4645824862757,948.4906556466308,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 01:18:49.109684,9.9784125,-43.672927,13.770000000000001,0.4807286136688766,14.5,0.0,0.0,0.3,3.7636781958335397,0.0,3.5368421052631542,7.800000000000011,2.862557905304457e-06,0.09205000000000041,0.3572599999999966,21.871057634662396,0.03288578299999983,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,878.3010526518314,956.5398663509368,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 02:08:49.109684,10.0308525,-43.852016000000006,12.760000000000002,0.8725823743349396,14.2,0.0,0.0,0.05,6.061481316006661,0.0,3.878947368421052,7.800000000000011,7.238017704548379e-06,0.10915999999999926,0.3219700000000003,20.243074865087262,0.035146245199999794,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,885.0474853703415,964.4633645010372,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 02:58:49.109684,10.085633499999998,-44.02051350000001,12.695,0.803414587868555,14.0,0.0,0.0,0.0,10.32955140612055,0.0,4.505263157894741,11.200000000000045,1.2826276554956868e-05,0.08938999999999986,0.32042999999999466,19.95907638784082,0.028643237699999477,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,891.7784537454983,972.2586140732767,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 03:48:49.109684,10.119960500000001,-44.19863000000001,13.23,0.4517742799230607,14.1,0.0,0.0,0.05,5.529108157251457,0.0,3.889473684210528,11.200000000000045,5.114759242967017e-06,0.04458999999999946,0.3510300000000015,21.007528557828273,0.015652427699999878,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,897.6657796434472,979.333984623442,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 04:38:49.109684,10.156637999999997,-44.380544,13.34,0.5023942674832188,14.4,0.0,0.0,0.1,13.940189403285903,0.0,3.1894736842105216,14.399999999999977,1.6889368331552413e-05,0.11544000000000132,0.33093000000000217,21.282457063813737,0.03820255920000069,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,903.8623565631651,986.7136771312012,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 05:28:49.109684,10.244774999999999,-44.5421615,13.745,0.43985793160974124,14.6,0.0,0.0,0.25,10.328442327527679,0.0,3.2842105263157912,14.399999999999977,1.195244768044072e-05,0.2217500000000001,0.28603999999999985,21.817635915599734,0.06342937,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,912.5022094177747,996.1771281814227,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 06:18:49.109684,10.379868,-44.68065550000001,14.335000000000003,0.6166644144103015,15.4,0.0,0.0,0.65,7.345203661041328,0.0,4.089473684210529,10.5,7.545399403337317e-06,0.2732500000000009,0.26161000000000456,22.705959005044804,0.07148493250000147,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,923.2159573282585,1007.3601836158496,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 07:08:49.109684,10.519372,-44.824839499999996,14.340000000000003,0.705265907300218,15.4,0.0,0.0,0.65,7.928434445372902,0.0,4.278947368421062,10.5,8.946291520747484e-06,0.2515400000000003,0.2843599999999995,22.81415078261064,0.07152791439999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,934.3277383618567,1018.951492086237,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 07:58:49.109684,10.634834000000001,-44.982836999999996,13.665000000000001,0.576432996973629,14.8,0.0,0.0,0.2,7.131998923786908,0.0,3.0368421052631605,8.600000000000023,8.11804868903016e-06,0.18918000000000035,0.3084699999999998,21.621300048102718,0.05835635460000007,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,944.4826197614125,1029.7536527230195,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 08:48:49.109684,10.719979,-45.14903999999999,13.26,0.40669398815325514,14.0,0.0,0.0,0.0,7.434555225849424,0.0,2.6526315789473642,6.800000000000011,8.654082967446895e-06,0.12380000000000102,0.33064999999999856,21.027526105066162,0.04093447000000016,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,953.2235049802507,1039.2902726559507,20,0.0,,0.0,False,0.6666666
500029698,MV_BRA_CARGO_010,KR,tanker,transit,2024-06-03 09:38:49.109684,10.770780499999997,-45.3263525,12.830000000000002,0.5197114584074514,13.6,0.0,0.0,0.0,5.582696613106126,0.0,3.4631578947368458,7.2000000000000455,6.171866578474804e-06,0.07570000000000121,0.33673000000000286,20.486412898086243,0.025490461000000623,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,194,19.5,960.4309028121037,1047.472831403506,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 08:22:18.175587,-23.973602,-53.90102999999999,12.535,0.5772997488307093,13.9,0.0,0.0,0.0,2.608707449868465,0.0,2.552631578947367,10.400000000000006,1.9164952645737517e-06,0.27222999999999686,0.20268000000000086,19.792002893656925,0.0551755763999996,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,415.3443181216541,415.7180262056759,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 09:12:18.175587,-23.824758,-53.793769499999996,13.16,0.5370288632839021,14.1,0.0,0.0,0.05,2.932959622569118,0.0,2.299999999999998,6.300000000000011,3.379199631374815e-06,0.2921300000000002,0.20152000000000214,20.76608162079065,0.05887003760000067,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,409.76422490408186,414.729383807928,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 10:02:18.175587,-23.664136500000005,-53.6906585,13.660000000000002,0.40914545090957566,14.3,0.0,0.0,0.2,5.042736386112382,0.0,3.473684210526314,10.0,5.634466395902784e-06,0.3188899999999997,0.18154999999999433,21.665551399057925,0.05789447949999813,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,404.6509544175544,414.5531903828912,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 10:52:18.175587,-23.492758,-53.6059605,13.434999999999999,0.5738248861804444,14.3,0.0,0.0,0.15,5.524934801584289,0.0,4.484210526315789,11.099999999999994,6.47602347812437e-06,0.3295299999999983,0.14009000000000071,21.330672243694142,0.0461638577,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,400.83949919253257,415.86528329913324,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 11:42:18.175587,-23.318450500000004,-53.552655,12.785,0.49726753362752346,13.6,0.0,0.0,0.0,13.169191411497147,0.0,4.115789473684211,11.099999999999994,1.5351178996829592e-05,0.32630999999999943,0.06808999999999799,20.229448763904315,0.022218447899999303,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,399.0385110717746,419.00994216548963,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 12:32:18.175587,-23.147568999999997,-53.5573755,12.845000000000002,0.47061130458160483,13.6,0.0,0.0,0.0,11.879728500511696,0.0,3.410526315789474,10.0,1.5180482522494722e-05,0.32516000000000034,0.08265999999999707,20.329107484372575,0.026877725599999076,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,400.6569206095514,424.9281233672321,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 13:22:18.175587,-22.9764625,-53.61926950000001,13.444999999999999,0.42364489847040526,14.3,0.0,0.0,0.05,3.438399392532751,0.0,2.9052631578947334,11.100000000000023,3.6499112724467987e-06,0.3256699999999988,0.14882000000000062,21.24975239244693,0.04846620940000002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,405.64709585482717,433.5956397967487,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 14:12:18.175587,-22.8057935,-53.711076500000004,14.129999999999999,0.5109794516416486,15.2,0.0,0.0,0.4,5.637861435893684,0.0,3.0789473684210527,13.199999999999989,7.507038205229875e-06,0.3252500000000005,0.19384999999999764,22.394484883291067,0.06304971249999933,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,412.4890720454392,443.6878901735707,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 15:02:18.175587,-22.634342999999994,-53.80592,13.87,0.745721127500086,15.2,0.0,0.0,0.35,8.88527573960385,0.0,3.7000000000000006,13.199999999999989,1.2514104967082026e-05,0.3287600000000026,0.16337000000000046,21.9948333062136,0.053709521200000575,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,419.71648932343777,454.0149056476654,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 15:52:18.175587,-22.459238,-53.87965549999999,13.265,0.43620522692879327,14.0,0.0,0.0,0.0,3.3906377090782747,0.0,2.852631578947368,8.5,3.486824150450651e-06,0.3336299999999994,0.1168700000000058,21.092179474247402,0.03899133810000187,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,426.0583468458887,463.61012455538764,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 16:42:18.175587,-22.283452999999998,-53.93734149999999,13.219999999999999,0.41545156155681984,14.0,0.0,0.0,0.0,5.2709087875385485,0.0,2.357894736842109,5.800000000000011,7.43226017490741e-06,0.33596999999999966,0.09862000000000393,20.99067102997038,0.03313336140000128,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,431.7585288845159,472.6103836759522,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 17:32:18.175587,-22.106712499999993,-53.96639750000001,12.68,0.8605811989580066,13.9,0.0,0.0,0.0,11.553614162962253,0.0,3.521052631578948,9.399999999999977,1.532532562398155e-05,0.32941999999999894,0.03453999999999979,20.141254448810834,0.011378166799999895,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,436.15498683653414,480.49894861777227,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 18:22:18.175587,-21.934187,-53.946303,12.62,0.897552226892675,13.7,0.0,0.0,0.0,5.847846180677248,0.0,3.5315789473684207,7.5,7.3200883589921084e-06,0.3225200000000008,0.08310000000000173,20.01100164455201,0.026801412000000625,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,438.08450261023717,486.2390340656243,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 19:12:18.175587,-21.768275499999998,-53.89034600000001,12.919999999999998,0.5963220606350229,13.7,0.0,0.0,0.0,7.006060674388178,0.0,3.036842105263162,7.5,7.823383202584278e-06,0.3145799999999994,0.1324899999999971,20.401746970418806,0.041678704199999014,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,438.2274089162891,490.3624596221659,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 20:02:18.175587,-21.6139955,-53.80093949999999,12.814999999999998,0.4671991010265323,13.7,0.0,0.0,0.0,9.07744696721235,0.0,2.9684210526315824,7.5,1.2181533030536883e-05,0.2743899999999968,0.2012199999999993,20.203275595128087,0.05521275579999916,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,436.61675664959074,492.8135800819189,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 20:52:18.175587,-21.471095,-53.690713,12.645,0.3470950878361719,13.2,0.0,0.0,0.0,8.08126577732602,0.0,3.6842105263157894,10.400000000000006,1.1202867322182126e-05,0.27017999999999986,0.2035100000000014,20.007520702925667,0.054984331800000355,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,433.9095276543456,494.15072383713334,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 21:42:18.175587,-21.325148000000002,-53.592211,12.400000000000002,0.2258317958127241,12.9,0.0,0.0,0.0,4.675989337691189,0.0,3.0105263157894715,10.300000000000011,4.733254122704087e-06,0.2838700000000003,0.17454999999999643,19.693553070732033,0.049549508499999034,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,432.10516062537755,496.2910825546838,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 22:32:18.175587,-21.1799995,-53.49742,12.055,0.5526979283478454,12.9,0.0,0.0,0.0,3.7650058278602545,0.0,2.521052631578948,4.900000000000006,3.7333396643668646e-06,0.2686099999999989,0.18057999999999907,19.0676601787828,0.04850559379999955,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,430.6995366054571,498.73618939307863,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-01 23:22:18.175587,-21.0342245,-53.40905250000001,12.465000000000002,0.8661841605570955,13.9,0.0,0.0,0.0,9.114188812244556,0.0,3.4421052631578952,10.199999999999989,1.2485440465866212e-05,0.2933899999999987,0.14256000000000313,19.590920672504037,0.04182567840000073,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,429.86106667146356,501.6399637258101,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 00:12:18.175587,-20.867818,-53.34758949999999,13.419999999999998,0.3841874542459708,14.1,0.0,0.0,0.05,6.9226333205604,0.0,3.473684210526314,10.199999999999989,6.984281220581359e-06,0.3392400000000002,0.09710000000000463,21.239566490584927,0.03294020400000159,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,431.15029470579634,506.6488049905053,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 01:02:18.175587,-20.6873955,-53.294410500000005,13.74,0.3706750598570128,14.6,0.0,0.0,0.2,8.399591702052664,0.0,3.815789473684209,8.800000000000011,1.0782749481963338e-05,0.3386099999999992,0.12454999999999927,21.721368452149882,0.04217387549999965,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,433.49216371600045,512.7595120698314,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 01:52:18.175587,-20.516403500000003,-53.218078000000006,13.255,0.7102640354121841,14.6,0.0,0.0,0.15,4.529959764952507,0.0,3.3631578947368364,8.199999999999989,4.746960778165618e-06,0.31133000000000166,0.16299000000000063,20.882697018994232,0.05074367670000047,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,434.69108668095095,517.7632809166155,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 02:42:18.175587,-20.358038,-53.13502999999999,12.32,0.5153639490690051,13.4,0.0,0.0,0.0,4.358381835599136,0.0,3.515789473684208,10.900000000000006,4.336376435164304e-06,0.2943700000000007,0.14043000000000205,19.42084221011594,0.041338379100000704,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,435.4457180899979,522.1199618588995,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 03:32:18.175587,-20.205514,-53.06290849999999,11.955000000000002,0.3169779172119091,12.6,0.0,0.0,0.0,4.248916299413732,0.0,2.3684210526315805,10.900000000000006,5.249814173640212e-06,0.2852700000000006,0.14166000000000167,18.955498106473033,0.04041134820000056,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,436.7791677975068,526.7480672267479,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 04:22:18.175587,-20.050938000000002,-52.9963395,12.395,0.6272758563821821,13.8,0.0,0.0,0.0,9.432209986884654,0.0,3.10526315789474,9.300000000000011,1.2274687376057921e-05,0.3055100000000017,0.11110999999999649,19.68194154873638,0.03394521609999912,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,438.65794034681414,531.804768034705,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 05:12:18.175587,-19.8823315,-52.9488385,13.059999999999999,0.5093132631298739,14.0,0.0,0.0,0.0,5.149624307973306,0.0,3.7263157894736865,9.300000000000011,4.347634686328793e-06,0.33865000000000123,0.06011000000000166,20.710741093198756,0.020356251500000637,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,442.1126904056287,538.3102012301763,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 06:02:18.175587,-19.700298999999998,-52.92146399999999,13.410000000000002,0.43462627624201455,14.7,0.0,0.0,0.05,8.944335661295355,0.0,4.205263157894739,10.399999999999977,7.448814892288787e-06,0.34939999999999927,0.04232000000000369,21.20758227038632,0.014786608000001257,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,447.17464524807815,546.2513698169287,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 06:52:18.175587,-19.518970000000003,-52.92595250000001,13.14,0.5756735185849701,14.7,0.0,0.0,0.05,9.654299674470291,0.0,3.8315789473684263,10.399999999999977,1.2598740092745164e-05,0.3391200000000012,0.05792000000000286,20.826662998130914,0.019641830400001038,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,453.8573350749286,555.2910393036569,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 07:42:18.175587,-19.342560999999996,-52.955594500000004,12.704999999999998,0.42127781807258735,13.5,0.0,0.0,0.0,7.2715018701875005,0.0,2.6157894736842175,7.399999999999977,9.618627757874419e-06,0.329699999999999,0.052729999999996835,20.137191889721777,0.017385080999998904,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,461.6400885635016,564.9564794244292,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 08:32:18.175587,-19.168277500000002,-52.966289999999994,12.694999999999999,0.47273142480694064,13.5,0.0,0.0,0.0,4.828614848826686,0.0,2.963157894736847,6.699999999999989,5.424517999590857e-06,0.33200000000000074,0.01583000000000112,19.996322377391504,0.005255560000000384,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,468.62455235866145,573.9552443127953,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 09:22:18.175587,-18.995569500000002,-52.95091,12.499999999999998,0.5,13.5,0.0,0.0,0.0,7.925103887288727,0.0,3.615789473684213,10.400000000000006,8.952809776975311e-06,0.322379999999999,0.05384999999999707,19.742208069027743,0.017360162999999002,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,474.54170975805374,582.1115803126057,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 10:12:18.175587,-18.8272875,-52.906921999999994,12.88,0.7345747068882784,14.0,0.0,0.0,0.0,9.584889924037487,0.0,3.942105263157898,10.400000000000006,1.1959819401992495e-05,0.3127299999999984,0.12228999999999957,20.28246189139343,0.03824375169999967,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,479.2080717916949,589.2371817817511,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 11:02:18.175587,-18.663798500000002,-52.823736,13.635,0.42222624267091696,14.5,0.0,0.0,0.1,6.7986813627960485,0.0,3.136842105263159,9.800000000000011,7.552319594013318e-06,0.31410999999999945,0.17824999999999847,21.566560663885426,0.05599010749999942,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,482.2033077960479,595.0367031917061,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 11:52:18.175587,-18.498512,-52.7273505,13.5,0.5656854249492381,14.5,0.0,0.0,0.1,4.707463128373744,0.0,2.3526315789473693,5.900000000000006,6.2417167341812284e-06,0.31770999999999816,0.17072000000000287,21.480243969362572,0.0542394512000006,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,484.9444174981038,600.6775319699865,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 12:42:18.175587,-18.335755999999996,-52.63953299999999,12.925,0.5557652382076446,13.7,0.0,0.0,0.0,7.08271019486681,0.0,2.689473684210526,5.900000000000006,8.611925438467704e-06,0.29795000000000016,0.17290999999999457,20.574788141112702,0.05151853449999841,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,488.1620980257037,606.5803879516038,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 13:32:18.175587,-18.18818,-52.539895,12.635000000000002,0.3054095610815091,13.4,0.0,0.0,0.0,5.4850802434518275,0.0,4.3894736842105235,9.099999999999994,5.614432804000696e-06,0.2689099999999982,0.20432000000000272,20.000645550784586,0.054943691200000366,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,490.47032065893984,611.4906495420587,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 14:22:18.175587,-18.051569999999998,-52.421595,12.91,0.4264973622427224,13.8,0.0,0.0,0.0,6.347527311031097,0.0,4.926315789473683,9.099999999999994,6.790908597250478e-06,0.25507999999999953,0.23642999999999859,20.536696899649392,0.06030856439999953,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,491.7746310596983,615.4484154423951,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 15:12:18.175587,-17.9180455,-52.2936425,13.029999999999998,0.46914816422959615,13.8,0.0,0.0,0.0,4.888767721435557,0.0,3.1842105263157925,7.599999999999994,4.8609090680861625e-06,0.25075000000000003,0.24916000000000338,20.77043452171477,0.06247687000000086,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,492.78737563355986,619.1348128872027,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 16:02:18.175587,-17.777113999999997,-52.176003,13.095000000000002,0.5554052574472086,14.2,0.0,0.0,0.05,8.297098858326565,0.0,3.2000000000000037,7.599999999999994,1.0787844435612088e-05,0.28502000000000294,0.198599999999999,20.74702026162715,0.056604972000000295,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,494.7447625525087,623.6379635695833,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 16:52:18.175587,-17.6221885,-52.076266999999994,13.419999999999998,0.4770744176750625,14.2,0.0,0.0,0.1,6.6697848093772585,0.0,4.257894736842106,8.300000000000011,6.660257970587737e-06,0.30364999999999753,0.18846999999999525,21.30039619170058,0.0572289154999981,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,498.21720346149806,629.4855800172658,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 17:42:18.175587,-17.473088000000004,-51.96669849999999,13.080000000000002,0.5662155066756825,14.1,0.0,0.0,0.05,6.409240673873009,0.0,3.4789473684210552,10.199999999999989,7.966164281218484e-06,0.2630700000000026,0.22961000000000098,20.68201083942332,0.06040350270000085,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,501.26992600196047,634.9043041847939,20,0.0,,0.0,False,0.6666666
500029699,MV_BRA_CARGO_011,BR,tanker,transit,2024-06-02 18:32:18.175587,-17.339989000000003,-51.84654350000001,12.435000000000002,0.40776831657204593,13.0,0.0,0.0,0.0,5.374790088240991,0.0,2.6894736842105273,10.199999999999989,6.853502815977852e-06,0.2481599999999986,0.22306999999999988,19.716594592574175,0.05535705119999966,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,322,13.8,503.39807468539357,639.3300893485871,20,0.0,,0.0,False,0.6666666
