mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9951111111111111,bulk_carrier,0.9999999722438825,0.9951111111111111,0.00488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9975,bulk_carrier,0.9999999722438825,0.9975,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9983333333333333,bulk_carrier,0.9999999722438825,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9766666666666667,bulk_carrier,0.9999999722660439,0.9766666666666667,0.004,0.0,0.0011111111111111111,0.0,0.0,0.01388888888888889,0.0037777777777777775,0.0005555555555555556,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9118650793650793,bulk_carrier,0.9999999722660439,0.9118650793650793,0.018722222222222223,0.0,0.0011111111111111111,0.0008333333333333334,0.0,0.062023809523809516,0.00488888888888889,0.0005555555555555556,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.933642857142857,bulk_carrier,0.9999999722438825,0.933642857142857,0.021944444444444444,0.0,0.0011111111111111111,0.0,0.0,0.04107936507936508,0.0022222222222222222,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9733333333333334,bulk_carrier,0.9999999722660439,0.9733333333333334,0.0033333333333333335,0.0,0.0013333333333333335,0.0011111111111111111,0.0,0.017555555555555557,0.0033333333333333335,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722660439,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9991666666666666,bulk_carrier,0.9999999722438825,0.9991666666666666,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9885,bulk_carrier,0.9999999722438825,0.9885,0.008166666666666668,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,1.0,bulk_carrier,0.9999999722438825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9759841269841271,bulk_carrier,0.9999999722438825,0.9759841269841271,0.008222222222222223,0.0,0.0004761904761904762,0.005873015873015873,0.0,0.009444444444444443,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9983333333333333,bulk_carrier,0.9999999722613321,0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.995,bulk_carrier,0.9999999722613321,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.988777777777778,bulk_carrier,0.9999999722438825,0.988777777777778,0.010388888888888888,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007504,ANCHORED_BRA_01,CN,anchored,0.9983333333333333,bulk_carrier,0.9999999722438825,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007505,ANCHORED_BRA_02,LR,anchored,0.730623015873016,cargo,0.9999999715103992,0.730623015873016,0.009166666666666667,0.0,0.007277777777777779,0.012777777777777777,0.0,0.024999999999999998,0.20491666666666672,0.010238095238095239,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.911256038647343,cargo,0.9999999849574683,0.911256038647343,0.028867149758454117,0.0013333333333333335,0.0002898550724637681,0.002367149758454106,0.0,0.04790821256038648,0.006166666666666667,0.0018115942028985505,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9977777777777779,cargo,0.9999999796565788,0.9977777777777779,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9934444444444444,cargo,0.9999999796469159,0.9934444444444444,0.002666666666666667,0.0,0.0,0.0,0.0,0.0038888888888888883,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9977777777777779,cargo,0.9999999796469159,0.9977777777777779,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9977777777777778,cargo,0.9999999796565788,0.9977777777777778,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9946666666666666,cargo,0.9999999796565788,0.9946666666666666,0.005333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9956666666666666,cargo,0.9999999796565788,0.9956666666666666,0.0016666666666666668,0.0,0.0,0.0,0.0,0.002,0.0006666666666666668,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9988888888888889,cargo,0.9999999796565788,0.9988888888888889,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,1.0,cargo,0.9999999796565788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.9977777777777779,cargo,0.9999999796565788,0.9977777777777779,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007505,ANCHORED_BRA_02,LR,anchored,0.995,cargo,0.9999999796469159,0.995,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.7528412698412702,cargo,0.9999999869725047,0.7528412698412702,0.03169841269841269,0.0,0.0016666666666666668,0.014777777777777779,0.0,0.02916666666666666,0.15224999999999997,0.017599206349206347,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9160893719806762,cargo,0.999999977891558,0.9160893719806762,0.03320048309178744,0.0013333333333333335,0.0002898550724637681,0.00570048309178744,0.0,0.02713043478260869,0.01611111111111111,0.00014492753623188405,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9931666666666666,cargo,0.9999999732709954,0.9931666666666666,0.006,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9983333333333333,cargo,0.9999999732835363,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9961111111111113,cargo,0.9999999732835363,0.9961111111111113,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9799444444444445,cargo,0.9999999732709954,0.9799444444444445,0.008222222222222223,0.0,0.0,0.0,0.0,0.004166666666666667,0.005,0.002666666666666667,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9917777777777776,cargo,0.9999999732709954,0.9917777777777776,0.006,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9916666666666667,cargo,0.9999999732835363,0.9916666666666667,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0038888888888888883,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9977777777777779,cargo,0.9999999732835363,0.9977777777777779,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9789444444444443,cargo,0.9999999732835363,0.9789444444444443,0.014166666666666666,0.0,0.0,0.0,0.0,0.005555555555555555,0.0013333333333333335,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9596666666666666,cargo,0.9999999732835363,0.9596666666666666,0.013666666666666666,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.017555555555555557,0.002444444444444445,0.0011111111111111111,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9988888888888889,cargo,0.9999999732835363,0.9988888888888889,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9938888888888889,cargo,0.9999999732709954,0.9938888888888889,0.0,0.0,0.0,0.0,0.0,0.0061111111111111106,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9955555555555554,cargo,0.9999999732835363,0.9955555555555554,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9988888888888887,cargo,0.9999999732835363,0.9988888888888887,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9955555555555554,cargo,0.9999999732835363,0.9955555555555554,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,0.9966666666666667,cargo,0.9999999732835363,0.9966666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007506,ANCHORED_BRA_03,PA,anchored,1.0,cargo,0.9999999732835363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
600007507,ANCHORED_BRA_04,MH,anchored,0.8947738095238096,bulk_carrier,0.9999999717233433,0.8947738095238096,0.027341269841269836,0.0,0.0,0.0016984126984126984,0.0,0.011666666666666665,0.05729761904761904,0.007222222222222222,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9952777777777779,bulk_carrier,0.9999999553442454,0.9952777777777779,0.003611111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9977777777777778,bulk_carrier,0.9999999553442454,0.9977777777777778,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9944444444444444,bulk_carrier,0.9999999553442454,0.9944444444444444,0.0038888888888888883,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.995,bulk_carrier,0.9999999553442454,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9983333333333333,bulk_carrier,0.9999999553442454,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9983333333333333,bulk_carrier,0.9999999553442454,0.9983333333333333,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.983984126984127,bulk_carrier,0.9999999553442454,0.983984126984127,0.011888888888888888,0.0,0.0004761904761904762,0.0036507936507936506,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9800000000000002,bulk_carrier,0.9999999553442454,0.9800000000000002,0.012,0.0,0.0011111111111111111,0.0,0.0,0.004666666666666666,0.0011111111111111111,0.0011111111111111111,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.995,bulk_carrier,0.9999999553442454,0.995,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9977777777777778,bulk_carrier,0.9999999553442454,0.9977777777777778,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9947222222222221,bulk_carrier,0.9999999553442454,0.9947222222222221,0.003611111111111111,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,0.9826666666666667,bulk_carrier,0.9999999553442454,0.9826666666666667,0.0165,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
600007507,ANCHORED_BRA_04,MH,anchored,1.0,bulk_carrier,0.9999999553442454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Anchored/Moored,Bulk Carrier
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
700057503,VESSEL_BRA_000,BR,transit,1.0,trawler,0.9999999745354666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Transit,Fishing - Trawler
